Global_PowerPlant_Database
country_id,country_name,powerplant_name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel_id,primary_fuel,source,url,geolocation_source,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
1,Australia,Lake Echo,AUS0000124,324,-422537,1466207,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,9981666666666670,9300638888888890,3355416666666670,10505638888888900,5387888888888890
1,Australia,Lake Glenmaggie,AUS0000086,40,-379047,1468011,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,7985,5456944444444440,6778888888888890,5010277777777780,1022861111111110
1,Australia,Lake William Hovell,AUS0000099,20,-369129,1463921,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,39608333333333300,4841666666666670,29608333333333300,27641666666666700,5466666666666670
1,Australia,Laverton,AUS0000371,15,-286216,1223965,6,Oil,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,4722222222222220,35469444444444400,38402777777777800,35658333333333300,3642777777777780
1,Australia,Laverton North,AUS0000090,3120,-378416,1447887,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,14818888888888900,15807777777777800,11441666666666700,2243138888888890,7952083333333330
1,Australia,Leinster Nickel Mine,AUS0000212,590,-278141,1206990,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,31680444444444400,3025083333333330,2808511111111110,29587111111111100,31384277777777800
1,Australia,Lemonthyme,AUS0000132,816,-416038,1461390,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,2503386111111110,30454555555555600,2573525,22509944444444400,28653833333333300
1,Australia,Leonora,AUS0000409,443,-288811,1213213,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,117175,9833055555555560,888888888888889,8509722222222220,8414166666666670
1,Australia,Liapootah,AUS0000123,873,-423763,1465099,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,43881444444444400,5024580555555560,41434527777777800,38096972222222200,4351383333333330
1,Australia,Liddell,AUS0000280,22000,-323713,1509776,5,Coal,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,6577395555555560,7365723055555550,8068462222222220,7955425555555560,9510035555555560
1,Australia,Lower Lake Margaret,AUS0000131,32,-420147,1455261,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,1646611111111110,8528611111111110,5676388888888890,15410277777777800,14689444444444400
1,Australia,Loy Yang A,AUS0000092,21800,-382536,1465746,5,Coal,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,16268610833333300,16099330277777800,16226412222222200,15715546666666700,15885288055555600
1,Australia,Loy Yang B,AUS0000075,10000,-382564,1465864,5,Coal,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,8591400833333330,7307038055555560,8622021111111110,8451503055555550,8572255555555550
1,Australia,Lucas Heights I,AUS0000037,539,-340293,1510021,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,3139527777777780,23338333333333300,22753055555555600,14752222222222200,16261666666666700
1,Australia,Lucas Heights II,AUS0000036,160,-340481,1509739,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,9420333333333330,1022761111111110,10090833333333300,10231583333333300,9716305555555560
1,Australia,Macarthur Wind Farm,AUS0000417,4200,-380075,1421865,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,5776252777777780,10662675,9971522222222220,10067011111111100,8940766666666670
1,Australia,Mackay,AUS0000146,300,-211446,1491591,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,5833333333333330,11944444444444400,29138888888888900,32222222222222200,39
1,Australia,Mackintosh,AUS0000142,799,-416997,1456461,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,31424888888888900,4219738888888890,34108972222222200,26956138888888900,40321555555555600
1,Australia,McArthur River Mine,AUS0000424,780,-164335,1360935,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,15993333333333300,17960444444444400,2857841666666670,2609147222222220,24770388888888900
1,Australia,McKay Creek (Mount Beauty Hydro Scheme),AUS0000104,1500,-368584,1472345,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,10075888888888900,1208313888888890,882088888888889,8775472222222220,13943416666666700
1,Australia,Meadowbank,AUS0000122,400,-426112,1468457,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,16198777777777800,2108113888888890,4414805555555560,10296777777777800,1842302777777780
1,Australia,Meekatharra,AUS0000408,29,-265952,1184830,6,Oil,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,7711944444444440,7876666666666670,6495,7738611111111110,7638055555555560
1,Australia,Mica Creek,AUS0000446,3250,-207777,1394905,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,17762222222222200,15707702777777800,6434019444444440,19722666666666700,5021944444444440
1,Australia,Millmerran,AUS0000163,8560,-279615,1512789,5,Coal,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,707706,66689158333333300,6629263888888890,6653693333333330,66085569444444400
1,Australia,Mintaro,AUS0000249,900,-339031,1387383,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,12274444444444400,7968055555555560,7133611111111110,13053333333333300,29628611111111100
1,Australia,Moranbah,AUS0000164,1256,-219851,1480246,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,67695,6663305555555560,23031111111111100,3630361111111110,8345416666666670
1,Australia,Moranbah North,AUS0000054,457,-218967,1479507,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,3218525,3176022222222220,4394063888888890,4662394444444440,4902294444444440
1,Australia,Mornington,AUS0000093,10,-383916,1448553,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,43180555555555600,5294444444444440,5711111111111110,6322777777777780,6338055555555560
1,Australia,Mortlake,AUS0000108,5660,-380632,1426675,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,1709266111111110,16734494444444400,11634769444444400,4870838888888890,11029175
1,Australia,Mortons Lane Wind Farm,AUS0000492,200,-378413,1424653,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,3320027777777780,6894027777777780,62304722222222200,61166666666666700,60945277777777800
1,Australia,Mount Keith Nickel Mine,AUS0000213,1120,-272146,1205480,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,3869952777777780,35573805555555600,30724055555555600,3389313888888890,3780163888888890
1,Australia,Mount Magnet,AUS0000207,19,-280871,1178327,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,46883333333333300,4490833333333330,34497222222222200,4084722222222220,38783333333333300
1,Australia,Mount Stuart,AUS0000165,4230,-193380,1468512,6,Oil,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,5684444444444440,12932222222222200,30820833333333300,5493416666666670,7340777777777780
1,Australia,Mt Piper,AUS0000281,14000,-333589,1500313,5,Coal,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,91110475,943606388888889,6282647222222220,7259195555555560,75576033333333300
1,Australia,Mugga Lane,AUS0000034,35,-353953,1491458,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,2535472222222220,23904166666666700,22063055555555600,22462777777777800,24575277777777800
1,Australia,Mungarra,AUS0000216,1120,-288893,1151177,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,13391166666666700,9800055555555560,9689,18198333333333300,13261944444444400
1,Australia,Neerabup,AUS0000198,3300,-316712,1158021,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,36310833333333300,7847916666666670,12481138888888900,11279555555555600,16624055555555600
1,Australia,Newman Iron Ore Mine,AUS0000199,1700,-233443,1197086,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,5677341666666670,5554222222222220,231335,12198944444444400,1871486111111110
1,Australia,Newport,AUS0000094,5000,-378415,1448942,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,185345,21915694444444400,9524805555555560,33232194444444400,3222108333333330
1,Australia,Norseman Mine,AUS0000320,90,-321963,1217943,6,Oil,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,2785527777777780,1633888888888890,1414611111111110,15068055555555600,8275833333333330
1,Australia,North Brown Hill  Wind Farm,AUS0000024,1323,-333093,1387296,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,4256411111111110,4843258333333330,42880944444444400,4572552777777780,39584
1,Australia,Oakey,AUS0000166,2820,-274184,1516798,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,274475,5774055555555550,4991413888888890,5202791666666670,133205
1,Australia,Oakland Hills Wind Farm,AUS0000016,670,-376871,1425467,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,14974555555555600,1688372222222220,14626083333333300,167865,17018166666666700
1,Australia,Ord River,AUS0000224,300,-161201,1287383,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,2213347222222220,20543277777777800,20613972222222200,21672222222222200,21262194444444400
1,Australia,Osborne,AUS0000235,1800,-347980,1385079,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,13506038888888900,1455608611111110,0,11840425,9669333333333330
1,Australia,Owen Springs,AUS0000255,360,-238636,1338255,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,6274722222222220,5336611111111110,7960305555555560,9204416666666670,8523277777777780
1,Australia,Pelican Point,AUS0000237,4780,-347650,1385053,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,29899266666666700,18679583333333300,10301158333333300,30440166666666700,12096244444444400
1,Australia,Pine Creek,AUS0000258,3476,-137856,1318624,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,15879777777777800,17306722222222200,18108166666666700,19108055555555600,18101638888888900
1,Australia,Pinjar,AUS0000200,5760,-315568,1158204,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,6273311111111110,44762888888888900,4640411111111110,6104527777777780,5111247222222220
1,Australia,Pinjarra Bauxite Mine and Alumina Refinery,AUS0000201,2800,-326473,1159469,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,13545655555555600,12773963888888900,16390922222222200,2057255833333330,2271889166666670
1,Australia,Poatina,AUS0000121,1000,-418116,1469190,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,2156905277777780,14688883333333300,1055098611111110,12564541666666700,7540302777777780
1,Australia,Port Lincoln,AUS0000238,735,-347003,1358044,6,Oil,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,13672222222222200,7972222222222220,385,4913888888888890,22116666666666700
1,Australia,Quarantine,AUS0000239,2240,-347793,1385224,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,15019333333333300,23051055555555600,21524666666666700,13515694444444400,26402805555555600
1,Australia,Ravensthorpe,AUS0000202,560,-336100,1203600,6,Oil,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,17144444444444400,41555555555555600,1947222222222220,1075,1388888888888890
1,Australia,Reece,AUS0000141,2380,-417238,1451359,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,8252922222222220,11351483333333300,9152930555555560,7602041666666670,10313863888888900
1,Australia,Remount,AUS0000115,22,-413950,1471554,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,1428888888888890,13991111111111100,14455277777777800,12288055555555600,12553888888888900
1,Australia,Repulse,AUS0000120,280,-425077,1466470,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,14140027777777800,16914333333333300,13904333333333300,12653222222222200,14424527777777800
1,Australia,Rochedale,AUS0000073,40,-275591,1531236,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,33918055555555600,34693333333333300,33909444444444400,34435833333333300,35649166666666700
1,Australia,Rockingham,AUS0000358,21,-322863,1158154,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,15523333333333300,1928527777777780,2149,21095277777777800,21183055555555600
1,Australia,Roma,AUS0000147,800,-265772,1488402,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,38221666666666700,6663166666666670,20727444444444400,10924361111111100,4173916666666670
1,Australia,Ron Goodin,AUS0000254,446,-237091,1338912,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,123045,12308305555555600,9304805555555560,8870611111111110,11387805555555600
1,Australia,Rowallan,AUS0000129,105,-417295,1462176,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,3895527777777780,481825,23586388888888900,29170555555555600,499175
1,Australia,Rubicon,AUS0000095,1355,-373272,1458605,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,38716944444444400,40664722222222200,4644611111111110,4604472222222220,489375
1,Australia,Shepparton Biogas Generation Plant,AUS0000017,11,-363218,1453790,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,5734444444444440,4840833333333330,4700833333333330,4356944444444440,5606111111111110
1,Australia,Smithfield Energy,AUS0000286,1709,-338500,1509495,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,10010275,9890983333333330,9685383333333330,9709952777777780,9793944444444440
1,Australia,Snowtown North,AUS0000005,1480,-337215,1381471,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,38326666666666700,39783,34157666666666700,3484372222222220,31042555555555600
1,Australia,Snuggery,AUS0000245,630,-376646,1404156,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,30972222222222200,875,375,9858333333333330,31969444444444400
1,Australia,Somerton,AUS0000096,1600,-376318,1449531,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,1620916666666670,11363055555555600,10463611111111100,11646666666666700,2914388888888890
1,Australia,South Cardup (Shale Road Landfill),AUS0000359,33,-322664,1160193,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,2747833333333330,27102222222222200,26139166666666700,279825,25131944444444400
1,Australia,Springvale,AUS0000071,42,-379733,1451396,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,19836666666666700,19435555555555600,16669444444444400,14785833333333300,14281944444444400
1,Australia,Stanwell,AUS0000168,14600,-235097,1503195,5,Coal,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,8216953611111110,8418935555555560,8754479166666670,9089362222222220,9267250277777780
1,Australia,Starfish Hill Wind Farm,AUS0000052,345,-355678,1381432,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,7263138888888890,10010388888888900,9082305555555560,906775,63833888888888900
1,Australia,Studland Bay (Woolnorth) Wind Farm,AUS0000010,750,-407788,1447362,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,26659527777777800,2888222222222220,280075,27126416666666700,26640472222222200
1,Australia,Tahmoor,AUS0000287,70,-342482,1505808,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,29754722222222200,34265277777777800,4645583333333330,3891555555555560,28237222222222200
1,Australia,Tallawarra,AUS0000288,4600,-345228,1508081,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,2840058611111110,3283508611111110,2082391666666670,18660408333333300,8030308333333330
1,Australia,Tamala Park,AUS0000356,465,-317078,1157266,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,36005,3355444444444440,31880555555555600,416,4034444444444440
1,Australia,Tamar Valley,AUS0000138,3900,-411401,1469036,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,16863722222222200,8716247222222220,17671944444444400,7808641666666670,7938358333333330
1,Australia,Tarraleah,AUS0000119,900,-423012,1464572,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,6231661111111110,5756097222222220,6320111111111110,44832666666666700,5510427777777780
1,Australia,Tennant Creek,AUS0000253,167,-196549,1341753,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,31775277777777800,32055,3032888888888890,3066888888888890,294025
1,Australia,The Drop,AUS0000011,30,-356043,1457837,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,7658888888888890,6122777777777780,7834722222222220,394,5364444444444440
1,Australia,Toora Wind Farm,AUS0000069,210,-386451,1463441,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,5276916666666670,63594166666666700,5166722222222220,51826388888888900,4951444444444440
1,Australia,Tower Mine,AUS0000291,412,-342207,1507179,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,20952083333333300,24506222222222200,20203527777777800,23503027777777800,26909027777777800
1,Australia,Townsville,AUS0000172,2200,-192011,1466187,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,6056180555555550,27147083333333300,8077194444444440,17480805555555600,5245472222222220
1,Australia,Trevallyn,AUS0000032,800,-414226,1471119,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,5234597222222220,5361694444444440,3489186111111110,3812763888888890,439575
1,Australia,Tribute,AUS0000128,828,-418129,1456538,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,19294583333333300,2586025,21901555555555600,18249777777777800,24555916666666700
1,Australia,Tungatinah,AUS0000117,1250,-422967,1464565,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,5288736111111110,6634572222222220,42520222222222200,5088408333333330,5318688888888890
1,Australia,Upper Lake Margaret,AUS0000133,84,-420046,1455437,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,3787,264975,4725861111111110,4223083333333330,4812861111111110
1,Australia,Vales Point B,AUS0000295,13600,-331607,1515431,5,Coal,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,7526108333333330,6814325555555550,6936854166666670,7703255277777780,8130714722222220
1,Australia,Valley (Peaking Facility),AUS0000098,3000,-382536,1465892,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,11844722222222200,8896666666666670,5198611111111110,10677777777777800,4109444444444440
1,Australia,Waterloo Wind Farm,AUS0000050,1110,-340010,1389109,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,31421472222222200,3416486111111110,29543916666666700,3066638888888890,30919694444444400
1,Australia,Wattle Point Wind Farm,AUS0000004,9075,-351214,1377166,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,239105,2958497222222220,26043833333333300,2675061111111110,23305305555555600
